82_mei-qian-chi-bai-cai.cpp;0;369_Sluking.cpp;91.4;
71_wood-2.cpp;1;470_SpringtoString.cpp;87.8;2;43_dijks.cpp;72.7;3;79_theoroi.cpp;72.7;4;83_tutousi.cpp;60.6;5;174_zhao-zi-ji.cpp;54.5;
361_Yx2020.cpp;6;247_SY_rabbit.cpp;77.0;
43_dijks.cpp;7;470_SpringtoString.cpp;69.4;8;79_theoroi.cpp;66.6;9;83_tutousi.cpp;52.7;10;87_cai-liao-xian-zhi.cpp;51.4;11;174_zhao-zi-ji.cpp;50.0;
79_theoroi.cpp;12;487_zhangchaosd.cpp;67.5;13;470_SpringtoString.cpp;64.8;14;83_tutousi.cpp;51.3;15;174_zhao-zi-ji.cpp;48.6;
31_newhar.cpp;16;46_ddmike.cpp;66.6;17;137_xiaok0707.cpp;67.5;
25_smilyt_.cpp;18;27_vipjml.cpp;66.6;19;98_pikay.cpp;59.4;
36_LighTcml.cpp;20;12_wnjxyk.cpp;57.8;21;189_doubleQ2020.cpp;50.0;
223_Juce.cpp;22;188_blankError.cpp;58.3;
65_Grave_Me_Gray_For_You.cpp;23;173_superj.cpp;59.3;
279_trueman.cpp;24;153_fei-kang.cpp;56.8;
83_tutousi.cpp;25;470_SpringtoString.cpp;51.3;26;174_zhao-zi-ji.cpp;48.6;
68_Hewitt_1570.cpp;27;424_wayuze.cpp;52.9;
49_zdragon.cpp;28;413_qing-244.cpp;50.0;
458_shua-zi-34.cpp;29;199_jackiehan.cpp;51.0;
