409_di-diao-notshe-hua.java;0;237_Neymars.java;100.0;
35_HenryLee4.java;1;72_ya-zhou-zhong-feng-ha-da-di.java;100.0;2;433_Jetman.java;91.6;3;126_guaidaokakaxi.java;87.5;4;439_si-yu-xi-huan-mao.java;83.3;5;389_qinfengsa.java;87.5;6;259_liusandao.java;79.5;7;436_zink.java;75.5;8;269_bob-116.java;72.9;
335_han-55.java;9;161_weixliu.java;93.1;
433_Jetman.java;10;72_ya-zhou-zhong-feng-ha-da-di.java;89.7;11;271_markey92.java;84.9;12;389_qinfengsa.java;79.2;13;126_guaidaokakaxi.java;73.0;14;259_liusandao.java;79.5;15;286_cparadox.java;75.4;
126_guaidaokakaxi.java;16;439_si-yu-xi-huan-mao.java;80.7;17;259_liusandao.java;86.3;18;72_ya-zhou-zhong-feng-ha-da-di.java;77.5;
439_si-yu-xi-huan-mao.java;19;269_bob-116.java;83.3;20;72_ya-zhou-zhong-feng-ha-da-di.java;73.4;
72_ya-zhou-zhong-feng-ha-da-di.java;21;389_qinfengsa.java;85.7;22;436_zink.java;77.7;
310_yp0401120212.java;23;182_yschen-s.java;85.7;
318_si-kou-man.java;24;26_hum.java;76.4;
210_wangtaoking1.java;25;145_near4ever.java;78.2;
259_liusandao.java;26;271_markey92.java;81.8;27;146_wu-qing-de-yun-que.java;84.0;
192_meng-ren-zi.java;28;167_FannyChung.java;76.9;29;333_probes.java;72.0;
